species,refseq,fasta,gff,fastq
Vespula_vulgaris,GCF_905475345.1,,,
Vespa_velutina,GCF_912470025.1,,,
Apis_mellifera,GCF_003254395.2,,,
Osmia_bicornis,GCF_907164935.1,,,
